Dimension,Respuesta
1. Dimensión de la Estrategía y Dirección,3.340216323
2. Dimensión Humana,3.363994744
3. Dimensión de los Procesos de Gestión del Conocimiento,3.168642951
4. Dimensión de la Tecnología,3.321715818
5. Dimensión de Indicadores,3.240384615
1. Dimensión de la Estrategía y Dirección,3.832666132
2. Dimensión Humana,3.727532019
3. Dimensión de los Procesos de Gestión del Conocimiento,3.693011811
4. Dimensión de la Tecnología,3.620804385
5. Dimensión de Indicadores,3.166251737
1. Dimensión de la Estrategía y Dirección,3.821893299
2. Dimensión Humana,3.879729448
3. Dimensión de los Procesos de Gestión del Conocimiento,3.684991575
4. Dimensión de la Tecnología,3.865284103
5. Dimensión de Indicadores,3.63385543
